HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2H5ZKPFE4EGD06S21QZIFNZ0HRNH7B,A1CG9RUT9XETRS,Approved,Sat Mar 02 19:43:10 GMT 2013,Sat Mar 02 19:44:13 GMT 2013,Sat Mar 09 19:44:13 GMT 2013,2013/03/09 19:45:18 +0000,,,63,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,3,What characteristics people consider to be most defining.,Allen,right,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2JCSSZVXX2Q4ON0KMTPGTIW5Y8YO60,A1IC7NV3D7DJXL,Approved,Sun Mar 03 23:51:51 GMT 2013,Sun Mar 03 23:53:38 GMT 2013,Sun Mar 10 23:53:38 GMT 2013,2013/03/10 23:54:24 +0000,,,107,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,Childs thoughts,Allen,left,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2Z4GJ2D21O3WOQN0FUGSO2K2P4CD7Q,A1JY9MCYEL2I7B,Approved,Sun Mar 03 18:45:13 GMT 2013,Sun Mar 03 18:46:06 GMT 2013,Sun Mar 10 18:46:06 GMT 2013,2013/03/10 18:49:31 +0000,,,53,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,What people notice about the illustrations.,Allen,right,,
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2RX7DZKPFE4EZ6NDI7WLEI9RAB3F5U,A1PF80697Y053U,Approved,Sun Mar 03 19:20:57 GMT 2013,Sun Mar 03 19:23:07 GMT 2013,Sun Mar 10 19:23:07 GMT 2013,2013/03/10 19:24:21 +0000,,,130,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,3,"Language and if the word ""short"" has a horizontal connotation.",Allen,right,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2N0XMB3Q39Z0UZ0TKBK4KVSX686IT8,A1RRZQYEG92R0C,Approved,Mon Mar 04 02:14:15 GMT 2013,Mon Mar 04 02:15:41 GMT 2013,Mon Mar 11 02:15:41 GMT 2013,2013/03/11 02:19:19 +0000,,,86,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,3,Size perception and memory,Allen,left,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2UUJE1M7PKK94K26K41C64L38ZFYRB,A1T03XRIQQQM25,Approved,Sat Mar 02 23:32:16 GMT 2013,Sat Mar 02 23:32:28 GMT 2013,Sat Mar 09 23:32:28 GMT 2013,2013/03/09 23:34:29 +0000,,,12,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,Cognitive Functions,Allen,right,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2W0JIA0RYNJ9LGPKI5WBSJTYS9027B,A1TRNGVZQKHM1V,Approved,Sun Mar 03 01:15:28 GMT 2013,Sun Mar 03 01:22:09 GMT 2013,Sun Mar 10 01:22:09 GMT 2013,2013/03/10 01:24:24 +0000,,,401,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,"your sentence in the first picture ""He wants to tell you about some things other planets."" needs the word ""on"" or ""about"" before ""other planets""",4,"being able to identify like objects, as well as your perception of short and long",Allen,left,,
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2SCMN9U8P9Y3RM2WTNUS0YIQBSFVEC,A233ONYNWKDIYF,Approved,Sat Mar 02 15:56:50 GMT 2013,Sat Mar 02 15:58:07 GMT 2013,Sat Mar 09 15:58:07 GMT 2013,2013/03/09 16:00:55 +0000,,,77,100% (3/3),100% (3/3),100% (2/2),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,7,I do not know.,Allen,right,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2EAXKO2L92HEVPG6T8POICF4NZ6FEP,A2C3NDGBUT2OGU,Approved,Sat Mar 02 18:33:50 GMT 2013,Sat Mar 02 18:34:39 GMT 2013,Sat Mar 09 18:34:39 GMT 2013,2013/03/09 18:40:45 +0000,,,49,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,2,See if I can remember things.,Allen,left,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,28X8B727M0IGYDNDXBPFYVF86RJCXC,A2DWQF4ZHHBLOW,Approved,Sat Mar 02 17:18:49 GMT 2013,Sat Mar 02 17:19:55 GMT 2013,Sat Mar 09 17:19:55 GMT 2013,2013/03/09 17:25:18 +0000,,,66,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,5,recall?,Allen,right,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,27P2Q45UUKQOH9TIS6ESEOG4C8GCUW,A2HB85QE5XW4B1,Approved,Sat Mar 02 05:53:29 GMT 2013,Sat Mar 02 05:54:59 GMT 2013,Sat Mar 09 05:54:59 GMT 2013,2013/03/09 06:00:41 +0000,,,90,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,,Allen,right,,
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2GMXFCD45XCECGJSJYBIT3TK0DNWY3,A2NA2OJT15COZY,Approved,Sat Mar 02 16:11:12 GMT 2013,Sat Mar 02 16:12:57 GMT 2013,Sat Mar 09 16:12:57 GMT 2013,2013/03/09 16:14:51 +0000,,,105,100% (3/3),100% (1/1),100% (1/1),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,6,To see what object participants are likely to believe is a glorp.,Allen,right,,
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2T12NJKM05BM2M0HU1TGZP9VLI3GB1,A2P3MABYHHI9VV,Approved,Sun Mar 03 02:17:35 GMT 2013,Sun Mar 03 02:23:04 GMT 2013,Sun Mar 10 02:23:04 GMT 2013,2013/03/10 02:24:24 +0000,,,329,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,4,"Preparing ourselves for the alien invasion where they throw special ninja stars called ""glorps.""",Allen,right,,
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,20ZQ67051QKC6K72PV313MGMBGYFZ0,A2PN51VIBAG289,Approved,Mon Mar 04 14:23:16 GMT 2013,Mon Mar 04 14:23:56 GMT 2013,Mon Mar 11 14:23:56 GMT 2013,2013/03/11 14:24:24 +0000,,,40,100% (2/2),100% (2/2),100% (2/2),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,5,,Allen,left,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2T85TYMNCWYBN2L9OXJH311NZWIKON,A328BL9ZEGDSS1,Approved,Sat Mar 02 16:31:39 GMT 2013,Sat Mar 02 16:33:13 GMT 2013,Sat Mar 09 16:33:13 GMT 2013,2013/03/09 16:35:01 +0000,,,94,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,the truth is out there,5,I'm not gonna say aliens....but it was aliens.,Allen,left,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2K5ZXR24SMEZIVSIGRE908PD9940H9,A3599WDTCN79A8,Approved,Sat Mar 02 01:35:00 GMT 2013,Sat Mar 02 01:36:43 GMT 2013,Sat Mar 09 01:36:43 GMT 2013,2013/03/09 01:40:56 +0000,,,103,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,n/a,5,how people interpret things,Allen,left,,
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2LYBFMFFOYYICUZJBI7EYC0V8JOZM9,A3CT27XPBO5K6C,Submitted,Mon Mar 04 22:17:04 GMT 2013,Mon Mar 04 22:18:02 GMT 2013,Mon Mar 11 15:18:02 PDT 2013,,,,58,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,2,correlation between picture and size,Allen,right,,
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2DYXBAT2D5NQHGBFZVRJM5T2XW326V,A3DQ3KKR2H7IH0,Approved,Sat Mar 02 16:42:45 GMT 2013,Sat Mar 02 16:43:41 GMT 2013,Sat Mar 09 16:43:41 GMT 2013,2013/03/09 16:45:14 +0000,,,56,100% (5/5),100% (1/1),100% (1/1),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,5,,Allen,right,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,268KCCVLL3CAMWSH6UH4I9NU5GN7X9,A3G4O512F59PH0,Approved,Sat Mar 02 16:34:55 GMT 2013,Sat Mar 02 16:36:06 GMT 2013,Sat Mar 09 16:36:06 GMT 2013,2013/03/09 16:39:54 +0000,,,71,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,4,symbol identification,Allen,left,,
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,27VV0FK0COK2277M3UBKFLR0HY7PII,A3NE4BY63CPNV1,Approved,Sat Mar 02 19:41:33 GMT 2013,Sat Mar 02 19:42:30 GMT 2013,Sat Mar 09 19:42:30 GMT 2013,2013/03/09 19:45:18 +0000,,,57,100% (2/2),100% (2/2),100% (1/1),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,5,No idea.,Allen,right,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,24426DG67D1XMO6FG53OQ2JICVW8F5,A3OF2JNJMCSFV2,Approved,Sat Mar 02 16:25:56 GMT 2013,Sat Mar 02 16:27:12 GMT 2013,Sat Mar 09 16:27:12 GMT 2013,2013/03/09 16:31:03 +0000,,,76,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,short term memory and perception.,Allen,left,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,29R2MIKMN9U882434YNW3I3W56HARE,A3OUL3BHBNDU0C,Approved,Sat Mar 02 09:01:37 GMT 2013,Sat Mar 02 09:06:34 GMT 2013,Sat Mar 09 09:06:34 GMT 2013,2013/03/09 09:10:44 +0000,,,297,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,nice pictures.,6,"Applying the information presented by Allen to make an educated guess about his culture, language and world.",Allen,left,,
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2Y91XERSQV66AEVHEYUH1WAZVPQ91L,A3PBMSH2ZW9I6U,Approved,Sat Mar 02 03:49:52 GMT 2013,Sat Mar 02 03:50:35 GMT 2013,Sat Mar 09 03:50:35 GMT 2013,2013/03/09 03:55:05 +0000,,,43,100% (3/3),100% (3/3),100% (2/2),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,7,,Allen,right,,
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2UQEPLSP75KL5Z2JZT1HWEQZUAMYS5,A3U6YGBL2GVRH,Approved,Mon Mar 04 07:08:19 GMT 2013,Mon Mar 04 07:10:12 GMT 2013,Mon Mar 11 07:10:12 GMT 2013,2013/03/11 07:14:42 +0000,,,113,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,cool stuff,5,"cognitive function, basic reasoning. Getting a baseline of adult answers to use as the ""developed"" group.",Allen,right,,
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2O41PC6SK9RJRYUZE45HSAATX52Q2J,A3VP27UUQ34OXK,Approved,Mon Mar 04 01:41:35 GMT 2013,Mon Mar 04 01:44:07 GMT 2013,Mon Mar 11 01:44:07 GMT 2013,2013/03/11 01:45:09 +0000,,,152,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,Thank you!,7,To test a childs interactive game.,Allen,left,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,24IIHPCGJ2D2KH9W1280PPPWTBF39M,A4RBQ19NGH1MZ,Approved,Sat Mar 02 17:22:28 GMT 2013,Sat Mar 02 17:23:20 GMT 2013,Sat Mar 09 17:23:20 GMT 2013,2013/03/09 17:25:18 +0000,,,52,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,,3,Memory,Allen,left,,
